isim,unvan,yayin-gun,yayin-adi,tag1,tag2,tag3,konusmaci-görsel,tyzt-logo,partner-logo
Gizem Aslan,Computer Vision Researcher,Deep Learning Serisi Gün 1,Transformers ve LLM'ler,NLP,Generative AI,Transformers,https://picsum.photos/seed/92/800/800,https://via.placeholder.com/200x100?text=TYZT+Logo,https://via.placeholder.com/200x100?text=Partner
Ahmet Arslan,Data Scientist,Görüntü İşleme Bootcamp Gün 3,Görüntü İşleme ile Otomasyon,Image Processing,Automation,Computer Vision,https://picsum.photos/seed/91/800/800,https://via.placeholder.com/200x100?text=TYZT+Logo,https://via.placeholder.com/200x100?text=Partner
Kaan Şahin,Software Engineer,AI Yaz Kampı Gün 4,Verinin 'Kirli' Yüzüyle Tanışın,Pandas,Preprocessing,Data Cleaning,https://picsum.photos/seed/90/800/800,https://via.placeholder.com/200x100?text=TYZT+Logo,https://via.placeholder.com/200x100?text=Partner
Berk Kara,Machine Learning Engineer,AKDÜ VBT Gün 3,Verinin Kaynağına Yolculuk,Data Science,Big Data,Analytics,https://picsum.photos/seed/89/800/800,https://via.placeholder.com/200x100?text=TYZT+Logo,https://via.placeholder.com/200x100?text=Partner
Ahmet Çetin,Computer Vision Researcher,Tech Week Gün 3,CNN Mimarisinin Sırları,AI,Computer Vision,CNN,https://picsum.photos/seed/88/800/800,https://via.placeholder.com/200x100?text=TYZT+Logo,
Elif Koç,Data Scientist,AKDÜ VBT Gün 4,Transformers ve LLM'ler,Generative AI,NLP,Deep Learning,https://picsum.photos/seed/87/800/800,https://via.placeholder.com/200x100?text=TYZT+Logo,https://via.placeholder.com/200x100?text=Partner
Elif Aslan,Machine Learning Engineer,Deep Learning Serisi Gün 1,Doğal Dil İşleme 101,AI,Machine Learning,Linguistics,https://picsum.photos/seed/86/800/800,https://via.placeholder.com/200x100?text=TYZT+Logo,https://via.placeholder.com/200x100?text=Partner
Berk Özdemir,Computer Vision Researcher,Tech Week Gün 5,CNN Mimarisinin Sırları,CNN,AI,Computer Vision,https://picsum.photos/seed/85/800/800,https://via.placeholder.com/200x100?text=TYZT+Logo,https://via.placeholder.com/200x100?text=Partner
Kaan Aslan,Data Scientist,Deep Learning Serisi Gün 5,Transformers ve LLM'ler,NLP,Transformers,Deep Learning,https://picsum.photos/seed/84/800/800,https://via.placeholder.com/200x100?text=TYZT+Logo,https://via.placeholder.com/200x100?text=Partner
Elif Aydın,AI Architect,Görüntü İşleme Bootcamp Gün 4,Derin Öğrenmeye Giriş,Deep Learning,Machine Learning,PyTorch,https://picsum.photos/seed/83/800/800,https://via.placeholder.com/200x100?text=TYZT+Logo,https://via.placeholder.com/200x100?text=Partner
Elif Polat,DevOps Engineer,Deep Learning Serisi Gün 5,Derin Öğrenmeye Giriş,Neural Networks,AI,Deep Learning,https://picsum.photos/seed/82/800/800,https://via.placeholder.com/200x100?text=TYZT+Logo,https://via.placeholder.com/200x100?text=Partner
Elif Kaya,Data Scientist,Görüntü İşleme Bootcamp Gün 5,Model Dağıtımı ve MLOps,Deployment,Machine Learning,MLOps,https://picsum.photos/seed/81/800/800,https://via.placeholder.com/200x100?text=TYZT+Logo,https://via.placeholder.com/200x100?text=Partner
Ceren Özkan,Software Engineer,Veri Bilimi Zirvesi Gün 4,Veriyi Görselleştirme Sanatı,Data Viz,Matplotlib,Tableau,https://picsum.photos/seed/80/800/800,https://via.placeholder.com/200x100?text=TYZT+Logo,
Gizem Şahin,Community Lead,Tech Week Gün 1,CNN Mimarisinin Sırları,AI,Deep Learning,CNN,https://picsum.photos/seed/79/800/800,https://via.placeholder.com/200x100?text=TYZT+Logo,https://via.placeholder.com/200x100?text=Partner
Melis Aydın,DevOps Engineer,Veri Bilimi Zirvesi Gün 4,Makine Öğrenmesinde Etik,Responsible AI,Machine Learning,AI Ethics,https://picsum.photos/seed/78/800/800,https://via.placeholder.com/200x100?text=TYZT+Logo,https://via.placeholder.com/200x100?text=Partner
Ceren Kaya,Community Lead,AKDÜ VBT Gün 2,Derin Öğrenmeye Giriş,Machine Learning,PyTorch,Neural Networks,https://picsum.photos/seed/77/800/800,https://via.placeholder.com/200x100?text=TYZT+Logo,
Umut Aydın,Computer Vision Researcher,Deep Learning Serisi Gün 2,Veriyi Görselleştirme Sanatı,Dashboard,Tableau,Data Viz,https://picsum.photos/seed/76/800/800,https://via.placeholder.com/200x100?text=TYZT+Logo,https://via.placeholder.com/200x100?text=Partner
Ceren Çelik,Community Lead,Tech Week Gün 5,Transformers ve LLM'ler,LLM,Deep Learning,NLP,https://picsum.photos/seed/75/800/800,https://via.placeholder.com/200x100?text=TYZT+Logo,https://via.placeholder.com/200x100?text=Partner
Umut Kara,Community Lead,Veri Bilimi Zirvesi Gün 1,CNN Mimarisinin Sırları,Deep Learning,CNN,AI,https://picsum.photos/seed/74/800/800,https://via.placeholder.com/200x100?text=TYZT+Logo,https://via.placeholder.com/200x100?text=Partner
Mehmet Kara,DevOps Engineer,Görüntü İşleme Bootcamp Gün 4,Derin Öğrenmeye Giriş,Machine Learning,AI,Neural Networks,https://picsum.photos/seed/73/800/800,https://via.placeholder.com/200x100?text=TYZT+Logo,
Mehmet Aydın,DevOps Engineer,AI Yaz Kampı Gün 1,Model Dağıtımı ve MLOps,Docker,Machine Learning,Cloud,https://picsum.photos/seed/72/800/800,https://via.placeholder.com/200x100?text=TYZT+Logo,
Oğuz Çetin,Machine Learning Engineer,Deep Learning Serisi Gün 2,Derin Öğrenmeye Giriş,Neural Networks,AI,PyTorch,https://picsum.photos/seed/71/800/800,https://via.placeholder.com/200x100?text=TYZT+Logo,
Berk Aydın,Head of Technology,AKDÜ VBT Gün 3,Doğal Dil İşleme 101,Linguistics,AI,Text Processing,https://picsum.photos/seed/70/800/800,https://via.placeholder.com/200x100?text=TYZT+Logo,https://via.placeholder.com/200x100?text=Partner
Melis Doğan,Computer Vision Researcher,Tech Week Gün 4,Model Dağıtımı ve MLOps,Machine Learning,MLOps,Deployment,https://picsum.photos/seed/69/800/800,https://via.placeholder.com/200x100?text=TYZT+Logo,https://via.placeholder.com/200x100?text=Partner
Elif Doğan,Software Engineer,Görüntü İşleme Bootcamp Gün 5,Doğal Dil İşleme 101,Text Processing,Linguistics,AI,https://picsum.photos/seed/68/800/800,https://via.placeholder.com/200x100?text=TYZT+Logo,
Berk Yıldız,Software Engineer,Veri Bilimi Zirvesi Gün 1,Verinin Kaynağına Yolculuk,Big Data,Data Engineering,Data Science,https://picsum.photos/seed/67/800/800,https://via.placeholder.com/200x100?text=TYZT+Logo,https://via.placeholder.com/200x100?text=Partner
Can Kurt,Head of Technology,AI Yaz Kampı Gün 1,Verinin 'Kirli' Yüzüyle Tanışın,EDA,Data Cleaning,Preprocessing,https://picsum.photos/seed/66/800/800,https://via.placeholder.com/200x100?text=TYZT+Logo,https://via.placeholder.com/200x100?text=Partner
Ceren Çelik,AI Architect,AKDÜ VBT Gün 3,Veriyi Görselleştirme Sanatı,Seaborn,Tableau,Data Viz,https://picsum.photos/seed/65/800/800,https://via.placeholder.com/200x100?text=TYZT+Logo,https://via.placeholder.com/200x100?text=Partner
Ayşe Aslan,Community Lead,AKDÜ VBT Gün 5,Doğal Dil İşleme 101,Linguistics,NLP,Text Processing,https://picsum.photos/seed/64/800/800,https://via.placeholder.com/200x100?text=TYZT+Logo,https://via.placeholder.com/200x100?text=Partner
Berk Şahin,Community Lead,AKDÜ VBT Gün 3,Makine Öğrenmesinde Etik,Bias in AI,Data Privacy,AI Ethics,https://picsum.photos/seed/63/800/800,https://via.placeholder.com/200x100?text=TYZT+Logo,https://via.placeholder.com/200x100?text=Partner
Melis Doğan,Machine Learning Engineer,Görüntü İşleme Bootcamp Gün 4,Verinin Kaynağına Yolculuk,Analytics,Big Data,Data Science,https://picsum.photos/seed/62/800/800,https://via.placeholder.com/200x100?text=TYZT+Logo,https://via.placeholder.com/200x100?text=Partner
Ayşe Öztürk,DevOps Engineer,Tech Week Gün 5,Görüntü İşleme ile Otomasyon,Computer Vision,Image Processing,OpenCV,https://picsum.photos/seed/61/800/800,https://via.placeholder.com/200x100?text=TYZT+Logo,
Melis Demir,Community Lead,AKDÜ VBT Gün 3,CNN Mimarisinin Sırları,Computer Vision,Image Processing,AI,https://picsum.photos/seed/60/800/800,https://via.placeholder.com/200x100?text=TYZT+Logo,https://via.placeholder.com/200x100?text=Partner
Selin Öztürk,Head of Technology,Deep Learning Serisi Gün 2,Verinin 'Kirli' Yüzüyle Tanışın,Pandas,Data Science,EDA,https://picsum.photos/seed/59/800/800,https://via.placeholder.com/200x100?text=TYZT+Logo,https://via.placeholder.com/200x100?text=Partner
Mehmet Koç,Machine Learning Engineer,Görüntü İşleme Bootcamp Gün 3,Doğal Dil İşleme 101,Machine Learning,Linguistics,AI,https://picsum.photos/seed/58/800/800,https://via.placeholder.com/200x100?text=TYZT+Logo,https://via.placeholder.com/200x100?text=Partner
Oğuz Yılmaz,Head of Technology,Deep Learning Serisi Gün 4,Doğal Dil İşleme 101,Text Processing,NLP,AI,https://picsum.photos/seed/57/800/800,https://via.placeholder.com/200x100?text=TYZT+Logo,https://via.placeholder.com/200x100?text=Partner
Burak Kara,DevOps Engineer,Veri Bilimi Zirvesi Gün 2,Verinin 'Kirli' Yüzüyle Tanışın,Data Cleaning,EDA,Pandas,https://picsum.photos/seed/56/800/800,https://via.placeholder.com/200x100?text=TYZT+Logo,https://via.placeholder.com/200x100?text=Partner
Melis Çetin,Head of Technology,Deep Learning Serisi Gün 3,Doğal Dil İşleme 101,Text Processing,NLP,Machine Learning,https://picsum.photos/seed/55/800/800,https://via.placeholder.com/200x100?text=TYZT+Logo,https://via.placeholder.com/200x100?text=Partner
Ali Yılmaz,Data Scientist,AI Yaz Kampı Gün 5,Doğal Dil İşleme 101,Linguistics,AI,Machine Learning,https://picsum.photos/seed/54/800/800,https://via.placeholder.com/200x100?text=TYZT+Logo,https://via.placeholder.com/200x100?text=Partner
Merve Özdemir,Community Lead,Veri Bilimi Zirvesi Gün 1,CNN Mimarisinin Sırları,Image Processing,CNN,Computer Vision,https://picsum.photos/seed/53/800/800,https://via.placeholder.com/200x100?text=TYZT+Logo,
Emre Aydın,AI Architect,Veri Bilimi Zirvesi Gün 1,Model Dağıtımı ve MLOps,Cloud,Docker,Machine Learning,https://picsum.photos/seed/52/800/800,https://via.placeholder.com/200x100?text=TYZT+Logo,
Burak Koç,Machine Learning Engineer,Görüntü İşleme Bootcamp Gün 5,Verinin 'Kirli' Yüzüyle Tanışın,Pandas,Data Science,Preprocessing,https://picsum.photos/seed/51/800/800,https://via.placeholder.com/200x100?text=TYZT+Logo,https://via.placeholder.com/200x100?text=Partner
Ayşe Özdemir,Data Scientist,Tech Week Gün 4,Veriyi Görselleştirme Sanatı,Dashboard,Matplotlib,Tableau,https://picsum.photos/seed/50/800/800,https://via.placeholder.com/200x100?text=TYZT+Logo,https://via.placeholder.com/200x100?text=Partner
Oğuz Koç,DevOps Engineer,Veri Bilimi Zirvesi Gün 5,Verinin 'Kirli' Yüzüyle Tanışın,EDA,Data Cleaning,Pandas,https://picsum.photos/seed/49/800/800,https://via.placeholder.com/200x100?text=TYZT+Logo,https://via.placeholder.com/200x100?text=Partner
Mehmet Aslan,Software Engineer,Görüntü İşleme Bootcamp Gün 2,Transformers ve LLM'ler,NLP,LLM,Generative AI,https://picsum.photos/seed/48/800/800,https://via.placeholder.com/200x100?text=TYZT+Logo,https://via.placeholder.com/200x100?text=Partner
Fatma Kurt,Data Scientist,AKDÜ VBT Gün 4,Makine Öğrenmesinde Etik,Responsible AI,AI Ethics,Data Privacy,https://picsum.photos/seed/47/800/800,https://via.placeholder.com/200x100?text=TYZT+Logo,https://via.placeholder.com/200x100?text=Partner
Fatma Polat,Head of Technology,Veri Bilimi Zirvesi Gün 2,Görüntü İşleme ile Otomasyon,Image Processing,Automation,OpenCV,https://picsum.photos/seed/46/800/800,https://via.placeholder.com/200x100?text=TYZT+Logo,https://via.placeholder.com/200x100?text=Partner
Ayşe Arslan,Data Scientist,Veri Bilimi Zirvesi Gün 1,Verinin 'Kirli' Yüzüyle Tanışın,EDA,Preprocessing,Data Science,https://picsum.photos/seed/45/800/800,https://via.placeholder.com/200x100?text=TYZT+Logo,https://via.placeholder.com/200x100?text=Partner
Melis Özkan,Data Scientist,Veri Bilimi Zirvesi Gün 2,Verinin 'Kirli' Yüzüyle Tanışın,Data Science,Pandas,EDA,https://picsum.photos/seed/44/800/800,https://via.placeholder.com/200x100?text=TYZT+Logo,
Selin Arslan,DevOps Engineer,AKDÜ VBT Gün 1,Model Dağıtımı ve MLOps,MLOps,Machine Learning,Deployment,https://picsum.photos/seed/43/800/800,https://via.placeholder.com/200x100?text=TYZT+Logo,https://via.placeholder.com/200x100?text=Partner
Can Şimşek,Computer Vision Researcher,Veri Bilimi Zirvesi Gün 1,Veriyi Görselleştirme Sanatı,Seaborn,Data Viz,Matplotlib,https://picsum.photos/seed/42/800/800,https://via.placeholder.com/200x100?text=TYZT+Logo,https://via.placeholder.com/200x100?text=Partner
Ali Aslan,Computer Vision Researcher,AI Yaz Kampı Gün 4,CNN Mimarisinin Sırları,Computer Vision,CNN,Deep Learning,https://picsum.photos/seed/41/800/800,https://via.placeholder.com/200x100?text=TYZT+Logo,
Gizem Arslan,Software Engineer,Görüntü İşleme Bootcamp Gün 3,Derin Öğrenmeye Giriş,Deep Learning,PyTorch,Neural Networks,https://picsum.photos/seed/40/800/800,https://via.placeholder.com/200x100?text=TYZT+Logo,https://via.placeholder.com/200x100?text=Partner
Fatma Yıldız,Data Scientist,Veri Bilimi Zirvesi Gün 3,Doğal Dil İşleme 101,Linguistics,AI,Text Processing,https://picsum.photos/seed/39/800/800,https://via.placeholder.com/200x100?text=TYZT+Logo,https://via.placeholder.com/200x100?text=Partner
Ceren Öztürk,Machine Learning Engineer,Tech Week Gün 4,Verinin 'Kirli' Yüzüyle Tanışın,Data Science,Pandas,Data Cleaning,https://picsum.photos/seed/38/800/800,https://via.placeholder.com/200x100?text=TYZT+Logo,
Ayşe Özkan,Software Engineer,AKDÜ VBT Gün 2,Verinin Kaynağına Yolculuk,Analytics,Database,Data Engineering,https://picsum.photos/seed/37/800/800,https://via.placeholder.com/200x100?text=TYZT+Logo,https://via.placeholder.com/200x100?text=Partner
Ayşe Aydın,AI Architect,Veri Bilimi Zirvesi Gün 1,Model Dağıtımı ve MLOps,Docker,MLOps,Deployment,https://picsum.photos/seed/36/800/800,https://via.placeholder.com/200x100?text=TYZT+Logo,https://via.placeholder.com/200x100?text=Partner
Elif Demir,Computer Vision Researcher,Veri Bilimi Zirvesi Gün 3,Verinin Kaynağına Yolculuk,Database,Analytics,Data Science,https://picsum.photos/seed/35/800/800,https://via.placeholder.com/200x100?text=TYZT+Logo,https://via.placeholder.com/200x100?text=Partner
Gizem Yılmaz,Machine Learning Engineer,Görüntü İşleme Bootcamp Gün 3,Doğal Dil İşleme 101,AI,NLP,Machine Learning,https://picsum.photos/seed/34/800/800,https://via.placeholder.com/200x100?text=TYZT+Logo,https://via.placeholder.com/200x100?text=Partner
Berk Yıldız,Data Scientist,Deep Learning Serisi Gün 3,Doğal Dil İşleme 101,NLP,Linguistics,Text Processing,https://picsum.photos/seed/33/800/800,https://via.placeholder.com/200x100?text=TYZT+Logo,https://via.placeholder.com/200x100?text=Partner
Can Doğan,Head of Technology,AKDÜ VBT Gün 4,Görüntü İşleme ile Otomasyon,Computer Vision,OpenCV,Automation,https://picsum.photos/seed/32/800/800,https://via.placeholder.com/200x100?text=TYZT+Logo,https://via.placeholder.com/200x100?text=Partner
Ahmet Kaya,AI Architect,Veri Bilimi Zirvesi Gün 1,Model Dağıtımı ve MLOps,Cloud,Deployment,Machine Learning,https://picsum.photos/seed/31/800/800,https://via.placeholder.com/200x100?text=TYZT+Logo,https://via.placeholder.com/200x100?text=Partner
Kaan Özdemir,Computer Vision Researcher,Veri Bilimi Zirvesi Gün 4,Derin Öğrenmeye Giriş,Deep Learning,PyTorch,Neural Networks,https://picsum.photos/seed/30/800/800,https://via.placeholder.com/200x100?text=TYZT+Logo,https://via.placeholder.com/200x100?text=Partner
Zeynep Özdemir,Data Scientist,AI Yaz Kampı Gün 5,Görüntü İşleme ile Otomasyon,Computer Vision,Image Processing,AI,https://picsum.photos/seed/29/800/800,https://via.placeholder.com/200x100?text=TYZT+Logo,https://via.placeholder.com/200x100?text=Partner
Burak Öztürk,DevOps Engineer,Veri Bilimi Zirvesi Gün 2,Makine Öğrenmesinde Etik,AI Ethics,Machine Learning,Data Privacy,https://picsum.photos/seed/28/800/800,https://via.placeholder.com/200x100?text=TYZT+Logo,https://via.placeholder.com/200x100?text=Partner
Ayşe Kara,DevOps Engineer,Deep Learning Serisi Gün 2,Derin Öğrenmeye Giriş,Machine Learning,PyTorch,AI,https://picsum.photos/seed/27/800/800,https://via.placeholder.com/200x100?text=TYZT+Logo,
Burak Öztürk,Computer Vision Researcher,Deep Learning Serisi Gün 1,Derin Öğrenmeye Giriş,PyTorch,Neural Networks,Deep Learning,https://picsum.photos/seed/26/800/800,https://via.placeholder.com/200x100?text=TYZT+Logo,https://via.placeholder.com/200x100?text=Partner
Emre Kara,Machine Learning Engineer,Deep Learning Serisi Gün 1,Transformers ve LLM'ler,LLM,Deep Learning,Transformers,https://picsum.photos/seed/25/800/800,https://via.placeholder.com/200x100?text=TYZT+Logo,https://via.placeholder.com/200x100?text=Partner
Merve Kurt,Data Scientist,Deep Learning Serisi Gün 3,Transformers ve LLM'ler,Deep Learning,NLP,Generative AI,https://picsum.photos/seed/24/800/800,https://via.placeholder.com/200x100?text=TYZT+Logo,
Selin Kaya,Computer Vision Researcher,AKDÜ VBT Gün 1,Model Dağıtımı ve MLOps,MLOps,Docker,Cloud,https://picsum.photos/seed/23/800/800,https://via.placeholder.com/200x100?text=TYZT+Logo,
Melis Kara,AI Architect,Veri Bilimi Zirvesi Gün 2,Model Dağıtımı ve MLOps,Docker,MLOps,Deployment,https://picsum.photos/seed/22/800/800,https://via.placeholder.com/200x100?text=TYZT+Logo,
Umut Şahin,DevOps Engineer,Deep Learning Serisi Gün 5,Doğal Dil İşleme 101,AI,Linguistics,Machine Learning,https://picsum.photos/seed/21/800/800,https://via.placeholder.com/200x100?text=TYZT+Logo,https://via.placeholder.com/200x100?text=Partner
Melis Arslan,Machine Learning Engineer,Veri Bilimi Zirvesi Gün 4,Derin Öğrenmeye Giriş,AI,Deep Learning,PyTorch,https://picsum.photos/seed/20/800/800,https://via.placeholder.com/200x100?text=TYZT+Logo,
Elif Polat,Machine Learning Engineer,Veri Bilimi Zirvesi Gün 4,Derin Öğrenmeye Giriş,Deep Learning,Machine Learning,PyTorch,https://picsum.photos/seed/19/800/800,https://via.placeholder.com/200x100?text=TYZT+Logo,https://via.placeholder.com/200x100?text=Partner
Merve Yılmaz,Software Engineer,Veri Bilimi Zirvesi Gün 1,Veriyi Görselleştirme Sanatı,Matplotlib,Seaborn,Dashboard,https://picsum.photos/seed/18/800/800,https://via.placeholder.com/200x100?text=TYZT+Logo,https://via.placeholder.com/200x100?text=Partner
Ali Öztürk,Data Scientist,AI Yaz Kampı Gün 3,Veriyi Görselleştirme Sanatı,Tableau,Matplotlib,Data Viz,https://picsum.photos/seed/17/800/800,https://via.placeholder.com/200x100?text=TYZT+Logo,
Zeynep Kurt,AI Architect,Tech Week Gün 2,Makine Öğrenmesinde Etik,Responsible AI,Machine Learning,Bias in AI,https://picsum.photos/seed/16/800/800,https://via.placeholder.com/200x100?text=TYZT+Logo,https://via.placeholder.com/200x100?text=Partner
Kaan Doğan,Head of Technology,Deep Learning Serisi Gün 2,Doğal Dil İşleme 101,Machine Learning,Linguistics,NLP,https://picsum.photos/seed/15/800/800,https://via.placeholder.com/200x100?text=TYZT+Logo,https://via.placeholder.com/200x100?text=Partner
Ali Kara,Machine Learning Engineer,Veri Bilimi Zirvesi Gün 4,CNN Mimarisinin Sırları,CNN,AI,Image Processing,https://picsum.photos/seed/14/800/800,https://via.placeholder.com/200x100?text=TYZT+Logo,https://via.placeholder.com/200x100?text=Partner
Fatma Polat,Computer Vision Researcher,Tech Week Gün 4,Verinin 'Kirli' Yüzüyle Tanışın,Pandas,Preprocessing,Data Cleaning,https://picsum.photos/seed/13/800/800,https://via.placeholder.com/200x100?text=TYZT+Logo,
Kaan Özdemir,Computer Vision Researcher,Tech Week Gün 3,Transformers ve LLM'ler,Deep Learning,LLM,NLP,https://picsum.photos/seed/12/800/800,https://via.placeholder.com/200x100?text=TYZT+Logo,https://via.placeholder.com/200x100?text=Partner
Oğuz Koç,Software Engineer,Veri Bilimi Zirvesi Gün 4,Derin Öğrenmeye Giriş,Deep Learning,PyTorch,AI,https://picsum.photos/seed/11/800/800,https://via.placeholder.com/200x100?text=TYZT+Logo,
Melis Çelik,DevOps Engineer,Tech Week Gün 5,Transformers ve LLM'ler,Generative AI,LLM,Deep Learning,https://picsum.photos/seed/10/800/800,https://via.placeholder.com/200x100?text=TYZT+Logo,
Zeynep Aydın,Software Engineer,Görüntü İşleme Bootcamp Gün 2,Model Dağıtımı ve MLOps,Cloud,Machine Learning,Deployment,https://picsum.photos/seed/9/800/800,https://via.placeholder.com/200x100?text=TYZT+Logo,https://via.placeholder.com/200x100?text=Partner
Elif Kılıç,Machine Learning Engineer,AKDÜ VBT Gün 3,Makine Öğrenmesinde Etik,AI Ethics,Machine Learning,Responsible AI,https://picsum.photos/seed/8/800/800,https://via.placeholder.com/200x100?text=TYZT+Logo,https://via.placeholder.com/200x100?text=Partner
Mehmet Çetin,Computer Vision Researcher,Deep Learning Serisi Gün 4,Derin Öğrenmeye Giriş,PyTorch,AI,Machine Learning,https://picsum.photos/seed/7/800/800,https://via.placeholder.com/200x100?text=TYZT+Logo,https://via.placeholder.com/200x100?text=Partner
Kaan Çelik,Computer Vision Researcher,AKDÜ VBT Gün 4,Makine Öğrenmesinde Etik,Responsible AI,Data Privacy,AI Ethics,https://picsum.photos/seed/6/800/800,https://via.placeholder.com/200x100?text=TYZT+Logo,https://via.placeholder.com/200x100?text=Partner
Büşra Aydın,Software Engineer,Görüntü İşleme Bootcamp Gün 5,Veriyi Görselleştirme Sanatı,Dashboard,Seaborn,Data Viz,https://picsum.photos/seed/5/800/800,https://via.placeholder.com/200x100?text=TYZT+Logo,
Can Şimşek,DevOps Engineer,AKDÜ VBT Gün 1,Doğal Dil İşleme 101,AI,Text Processing,Linguistics,https://picsum.photos/seed/4/800/800,https://via.placeholder.com/200x100?text=TYZT+Logo,https://via.placeholder.com/200x100?text=Partner
Melis Aydın,Head of Technology,Deep Learning Serisi Gün 1,Doğal Dil İşleme 101,AI,NLP,Text Processing,https://picsum.photos/seed/3/800/800,https://via.placeholder.com/200x100?text=TYZT+Logo,
Gizem Kara,Head of Technology,Deep Learning Serisi Gün 3,Görüntü İşleme ile Otomasyon,OpenCV,Computer Vision,AI,https://picsum.photos/seed/2/800/800,https://via.placeholder.com/200x100?text=TYZT+Logo,https://via.placeholder.com/200x100?text=Partner
Selin Koç,Head of Technology,Deep Learning Serisi Gün 3,Görüntü İşleme ile Otomasyon,OpenCV,Computer Vision,AI,https://picsum.photos/seed/1/800/800,https://via.placeholder.com/200x100?text=TYZT+Logo,https://via.placeholder.com/200x100?text=Partner
